Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
New England Journal of Medicine ;journal;20.544;Q1;1184;107246;https://www.nejm.org/;{'Medicine': ['Medicine (miscellaneous)']};Massachussetts Medical Society;00284793, 15334406;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15847&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15847"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Finance ;journal;19.139;Q1;352;1938;https://onlinelibrary.wiley.com/journal/15406261;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Wiley-Blackwell Publishing Ltd;00221082, 15406261;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17500&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17500"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Medicine ;journal;19.045;Q1;630;36243;https://www.nature.com/nm/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Medicine': ['Medicine (miscellaneous)']};Nature Research;10788956, 1546170X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15819&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15819"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Current Protocols in Bioinformatics ;journal;18.663;Q1;71;963;https://currentprotocols.onlinelibrary.wiley.com/journal/1934340x;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Structural Biology'], 'Medicine': ['Medicine (miscellaneous)']};John Wiley & Sons Inc.;19343396, 1934340X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11600154092&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11600154092"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MMWR supplements ;journal;18.587;Q1;23;802;https://www.cdc.gov/mmwr/ind2016_su.html;{'Medicine': ['Medicine (miscellaneous)']};Epidemiology Program Office;23808942, 23808950;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100466539&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100466539"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Political Economy ;journal;18.530;Q1;215;2531;https://www.journals.uchicago.edu/toc/jpe/current;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};University of Chicago;00223808, 1537534X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24404&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24404"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature ;journal;18.509;Q1;1391;160102;http://www.nature.com/nature/index.html;{'Multidisciplinary': ['Multidisciplinary']};Nature Research;00280836, 14764687;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21206&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21206"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Biotechnology ;journal;18.117;Q1;511;17008;https://www.nature.com/nbt/;{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology', 'Molecular Medicine'], 'Chemical Engineering': ['Bioengineering'], 'Engineering': ['Biomedical Engineering'], 'Immunology and Microbiology': ['Applied Microbiology and Biotechnology']};Nature Publishing Group;10870156, 15461696;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16115&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16115"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Chemical Reviews ;journal;17.828;Q1;833;50519;https://pubs.acs.org/journal/chreay;{'Chemistry': ['Chemistry (miscellaneous)']};American Chemical Society;00092665, 15206890;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23340&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23340"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Econometrica ;journal;17.701;Q1;223;1946;https://onlinelibrary.wiley.com/journal/14680262;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};Wiley-Blackwell Publishing Ltd;00129682, 14680262;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19482&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19482"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Financial Studies ;journal;17.654;Q1;234;4495;https://academic.oup.com/rfs;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Oxford University Press;08939454, 14657368;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16161&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16161"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer Cell ;journal;17.507;Q1;398;12604;https://www.cell.com/cancer-cell/home;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Cell Biology'], 'Medicine': ['Oncology']};Cell Press;15356108, 18783686;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29093&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29093"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Energy ;journal;17.497;Q1;229;16808;https://www.nature.com/nenergy/;{'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology', 'Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Electronic, Optical and Magnetic Materials']};Springer Nature;20587546;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100812579&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100812579"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Genetics ;journal;17.300;Q1;639;13100;https://www.nature.com/ng/;{'Biochemistry, Genetics and Molecular Biology': ['Genetics']};Nature Publishing Group;10614036, 15461718;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18990&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18990"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Reviews of Modern Physics ;journal;16.061;Q1;388;4303;https://journals.aps.org/rmp/;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};American Physical Society;00346861, 15390756;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29719&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29719"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Immunology ;journal;16.009;Q1;467;13815;http://www.nature.com/nri/index.html;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Medicine (miscellaneous)']};Nature Publishing Group;14741733, 14741741;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21318&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21318"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Communications Surveys and Tutorials ;journal;15.966;Q1;264;11266;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9739;{'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;1553877X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17900156715&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17900156715"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
World Psychiatry ;journal;15.827;Q1;140;4041;https://onlinelibrary.wiley.com/journal/20515545;{'Medicine': ['Psychiatry and Mental Health']};Wiley-Blackwell;17238617;"<a href=""https://www.scimagojr.com/journalsearch.php?q=6200180159&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6200180159"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Immunology ;journal;15.620;Q1;328;2696;https://www.annualreviews.org/journal/immunol;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Annual Reviews Inc.;07320582, 15453278;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20651&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20651"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
National Vital Statistics Reports ;journal;14.943;Q1;115;896;http://www.cdc.gov/NCHS/products/nvsr.htm;{'Social Sciences': ['Life-span and Life-course Studies']};Public Health Services, US Dept of Health and Human Services;15518922, 15518930;"<a href=""https://www.scimagojr.com/journalsearch.php?q=58530&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=58530"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Methods ;journal;14.796;Q1;388;15900;https://www.nature.com/nmeth/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biotechnology', 'Cell Biology', 'Molecular Biology']};Nature Publishing Group;15487091, 15487105;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100778827&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100778827"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Physics ;journal;14.780;Q1;123;374;https://www.tandfonline.com/toc/tadp20/current;{'Physics and Astronomy': ['Condensed Matter Physics']};Taylor and Francis Ltd.;00018732, 14606976;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26978&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26978"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nano Research Energy ;journal;14.707;Q1;32;2160;N/A;{'Chemistry': ['Chemistry (miscellaneous)'], 'Energy': ['Energy (miscellaneous)'], 'Materials Science': ['Materials Science (miscellaneous)']};Tsinghua University Press;27908119, 27910091;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101142543&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101142543"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MMWR Recommendations and Reports ;journal;14.618;Q1;160;5353;https://www.cdc.gov/mmwr/indrr_2020.html;{'Environmental Science': ['Health, Toxicology and Mutagenesis'], 'Health Professions': ['Health Information Management'], 'Medicine': ['Epidemiology', 'Medicine (miscellaneous)'], 'Social Sciences': ['Health (social science)']};Centers for Disease Control and Prevention (CDC);10575987, 15458601;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19434&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19434"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Academy of Management Annals ;journal;14.605;Q1;109;1938;https://journals.aom.org/journal/annals;{'Business, Management and Accounting': ['Business and International Management', 'Organizational Behavior and Human Resource Management']};Academy of Management;19416067, 19416520;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191906&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191906"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Nanotechnology ;journal;14.577;Q1;419;17562;https://www.nature.com/nnano/;{'Chemical Engineering': ['Bioengineering'], 'Engineering': ['Biomedical Engineering', 'Electrical and Electronic Engineering'], 'Materials Science': ['Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics', 'Condensed Matter Physics']};Nature Publishing Group;17483387, 17483395;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5200152704&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5200152704"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Genetics ;journal;14.293;Q1;421;6211;https://www.nature.com/nrg/;{'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology'], 'Medicine': ['Genetics (clinical)']};Nature Publishing Group;14710056, 14710064;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18991&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18991"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Materials ;journal;14.231;Q1;558;20730;http://www.nature.com/nmat/index.html;{'Chemistry': ['Chemistry (miscellaneous)'], 'Engineering': ['Mechanical Engineering', 'Mechanics of Materials'], 'Materials Science': ['Materials Science (miscellaneous)'], 'Physics and Astronomy': ['Condensed Matter Physics']};Nature Publishing Group;14761122, 14764660;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17854&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17854"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Administrative Science Quarterly ;journal;14.175;Q1;210;1260;https://journals.sagepub.com/home/asq;{'Arts and Humanities': ['Arts and Humanities (miscellaneous)'], 'Social Sciences': ['Public Administration', 'Sociology and Political Science']};Johnson School at Cornell University;00018392, 19303815;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16036&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16036"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of Oncology ;journal;13.942;Q1;294;12698;https://www.journals.elsevier.com/annals-of-oncology;{'Medicine': ['Hematology', 'Medicine (miscellaneous)', 'Oncology']};Elsevier Ltd;09237534, 15698041;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28711&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28711"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Astronomy and Astrophysics ;book series;13.670;Q1;210;1271;https://www.annualreviews.org/journal/astro;{'Earth and Planetary Sciences': ['Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']};Annual Reviews Inc.;00664146, 15454282;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26651&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26651"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Financial Economics ;journal;13.655;Q1;311;6315;http://jfe.rochester.edu/index.htm;{'Business, Management and Accounting': ['Accounting', 'Strategy and Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Elsevier B.V.;0304405X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24379&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24379"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Economic Studies ;journal;13.609;Q1;165;1699;https://academic.oup.com/restud;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};Oxford University Press;00346527, 1467937X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24202&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24202"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Immunity ;journal;13.578;Q1;455;13409;http://www.cell.com/immunity/home;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Infectious Diseases']};Cell Press;10747613, 10974180;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20798&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20798"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Catalysis ;journal;13.315;Q1;136;12109;https://www.nature.com/natcatal/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Chemical Engineering': ['Bioengineering', 'Catalysis', 'Process Chemistry and Technology']};Nature Publishing Group;25201158;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100862548&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100862548"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Morbidity and Mortality Weekly Report ;journal;13.080;Q1;260;14374;http://www.cdc.gov/mmwr/;{'Environmental Science': ['Health, Toxicology and Mutagenesis'], 'Health Professions': ['Health Information Management'], 'Medicine': ['Epidemiology', 'Medicine (miscellaneous)'], 'Social Sciences': ['Health (social science)']};Department of Health and Human Services;01492195, 1545861X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=110092&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=110092"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Chemical Society Reviews ;journal;12.511;Q1;635;44032;https://www.rsc.org/journals-books-databases/about-journals/chem-soc-rev/;{'Chemistry': ['Chemistry (miscellaneous)']};Royal Society of Chemistry;03060012, 14604744;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23350&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23350"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Economic Journal: Macroeconomics ;journal;12.324;Q1;81;862;https://www.aeaweb.org/journals/mac/about-mac;{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']};American Economic Association;19457707, 19457715;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191885&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191885"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Methods Primers ;journal;12.294;Q1;46;4174;https://www.nature.com/nrmp/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Medicine': ['Medicine (miscellaneous)']};Springer Nature;26628449;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101089342&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101089342"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
eScience ;journal;12.288;Q1;44;3323;https://www.sciencedirect.com/journal/escience;{'Chemistry': ['Electrochemistry'], 'Energy': ['Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Chemistry']};KeAi Communications Co.;20972431, 26671417;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101141505&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101141505"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings of the IEEE International Conference on Computer Vision ;conference and proceedings;12.263;N/A;356;38161;http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000149;{'Computer Science': ['Computer Vision and Pattern Recognition', 'Software']};Institute of Electrical and Electronics Engineers Inc.;15505499;"<a href=""https://www.scimagojr.com/journalsearch.php?q=110561&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=110561"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Neuroscience ;journal;12.261;Q1;479;10101;https://www.nature.com/neuro/;{'Neuroscience': ['Neuroscience (miscellaneous)']};Nature Research;10976256, 15461726;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17436&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17436"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Handbook of Econometrics ;book series;12.192;Q1;24;40;https://www.sciencedirect.com/handbook/handbook-of-econometrics;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};Elsevier B.V.;15734412;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700155014&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700155014"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Oncology, The ;journal;12.179;Q1;408;17873;https://www.thelancet.com/journals/lanonc/home;{'Medicine': ['Oncology']};Elsevier Ltd;14702045, 14745488;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12354&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12354"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet, The ;journal;12.113;Q1;895;65313;https://www.thelancet.com/journals/lancet/home;{'Medicine': ['Medicine (miscellaneous)']};Elsevier B.V.;01406736, 1474547X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16590&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16590"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
